Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
2.520946729661915,-1.1740072868261966,0.2353495280634384,1.141689854357179,0.1006581410356713,-0.5257421304781928,0.06130485994959789,-0.7514633432123206,-0.32603457525040974,0.38542073947403993,0.4557270652630726,-0.6950450913230312,-0.7332495418550611,-0.2746573185173392,-0.48165448477199196,-0.20227702569052247,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,2.052288687894872,1.1505738550630995,-0.875894619001448,-0.4545281680650873,-0.17807646391345588,-0.05511780570143214,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,0.02336237994225232,-0.05720227964643963,-0.47831507405815077,0.17168998019690496,1.9103618819485544,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.3438123381273055,0.2353495280634384,1.141689854357179,-0.3577964303519243,-0.6437405096117399,0.09952357144515629,-0.7514633432123206,-0.32603457525040974,-2.178474848227221,-1.3043052182895873,-0.7902197079250295,-0.8109359304097009,-0.2909499389606041,-0.6193177306872362,-0.22615903073339896,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.09953059793212,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.3622370106790315,-0.02390247250949338,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.5050917896442312,-0.3883288407421342,0.21412129478060848,-0.4719326667137405,-0.2059511803125034,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.4947870816217611,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.315256039539736,-0.004380440036534484,2.176824048560924,-0.32603457525040974,-0.469211123093047,-2.0083181317106513,-0.7418848289041905,-0.46906926029667445,-0.11173111408468998,-0.32211890722984804,-0.786467610585502,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.86365332878711,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6810450207298281,-0.05115178068680186,-0.7514633432123206,-0.32603457525040974,-2.0716458654063348,-0.9522987615790555,-0.7612379943829446,-0.7363899737319726,-0.07099956297652768,-0.6899040472491969,-0.8654619349580934,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.1740072868261966,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.1285261196628872,0.042119681640355414,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,-0.49594055563948275,-0.47448131523166515,-0.07099956297652768,-0.1621029430930014,0.6262448415661936,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.40988455597120665,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.2531050748229108,0.11032207739524733,-0.019391495269009386,-0.32603457525040974,-0.5760401059139328,-2.0083181317106513,-0.7449623267677774,-0.6141507329442067,0.21412129478060848,-0.3904875503305433,-0.18023209795863643,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.5240432261848922,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.532013280108545,-0.03705906941860925,2.176824048560924,-0.32603457525040974,-0.5760401059139328,-1.3043052182895873,-0.539279640694995,-0.6350165447423481,0.09192664145612155,-0.5797583660418133,-0.8415799299152171,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.3249820303206522,0.2353495280634384,1.141689854357179,0.7081784970888707,-0.08163749043238273,0.02648565204246373,-0.7514633432123206,-0.32603457525040974,0.1717627738322682,0.4557270652630726,-0.21501803932815675,-0.4114350752816564,-0.2746573185173392,0.048641665790471196,-0.09756361896406383,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,1.7126785852926545,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,1.3085893868184106,-0.016665176001519212,0.7126803526743019,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.7613612175161162,1.2592098825774667,0.5399737036459069,0.463778197574136,-0.6303160391513094,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,1.1505738550630995,-0.875894619001448,-0.4545281680650873,1.3633659590998541,0.030963093390356602,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.4969875859245513,0.5223988035865423,0.5399737036459069,0.4964819834778561,0.6060369911452983,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.0042022355250877,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5537363091432627,0.178600211224195,-0.7514633432123206,-0.32603457525040974,-2.178474848227221,-1.3043052182895873,-0.7403317339551815,-0.7766155820414674,-0.5597781762744753,-0.37182693016703205,-0.782793455963521,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.09953059793212,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.4341421970244671,0.3673632840686511,2.176824048560924,-0.32603457525040974,-0.8965270543765904,-1.3043052182895873,-0.7454263646669907,-0.7917357355183815,0.05119509034795924,-0.489091053133729,-0.18023209795863643,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.5796896072723156,-0.6798747989362228,1.141689854357179,0.5551786036377651,-0.32041908626459586,0.0020007420939703283,-0.7514633432123206,-0.32603457525040974,0.1717627738322682,0.4557270652630726,-0.680044368558538,-0.5157329339556649,-0.11173111408468998,-0.32725647988512263,-0.7883046878964923,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.18443312358267444,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.48139695382316056,0.05804182205896633,-0.7514633432123206,-0.32603457525040974,-1.323842985660134,-1.3043052182895873,-0.6389247726292642,-0.6931403347270948,-0.07099956297652768,-0.4991875487683191,-0.8176979248723404,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.66459213292287,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,0.007106118358741257,1.444752200617613,-2.2960961871742738,-1.323842985660134,-3.7683504152633116,-0.8236251822859038,-0.8757365881679039,-0.22577945718754444,-0.7811264457127572,-1.4919052980058545,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.7494946585734245,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.49761348903365527,0.1295372527299748,-0.7514633432123206,-0.32603457525040974,-0.7896980715557046,-0.6002923048685234,-0.8003439754844558,-0.7532105444689491,0.09192664145612155,-0.5514300360294719,-0.21146241224547493,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.7209448254949905,-0.09725435914519444,-0.7514633432123206,-0.32603457525040974,-1.1101850200183623,0.4557270652630726,-0.6141798687181577,-0.6842410443949684,0.05119509034795924,-0.7337089688630726,-0.8764843988240365,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.7787508031365555,2.065798182062761,-0.875894619001448,-0.4545281680650873,0.7244069312370722,-0.008223632065817384,1.444752200617613,-0.32603457525040974,0.7059076879366976,0.4557270652630726,0.29170257205293826,0.6472528709160696,-0.47831507405815077,1.6085389250026751,1.4382330130239953,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.3438123381273055,1.1505738550630995,-0.875894619001448,-0.4545281680650873,1.163768113231301,-0.08015526845877669,-0.7514633432123206,-0.32603457525040974,0.1717627738322682,0.4557270652630726,1.8404598751719614,2.636928267089356,0.3363159481050954,0.542805663752773,0.6060369911452983,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,-0.8343971842239789,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.1632207747873495,-0.019391495269009386,1.6440270366734542,0.5990787051158116,0.10372060855254062,-0.2730155293057064,-0.25489228629618715,0.5399737036459069,-0.7811264457127572,-0.12695685593991188,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0042022355250877,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5403661727704142,-0.028770222211382722,-0.7514633432123206,-0.32603457525040974,-1.0033560371974763,0.4557270652630726,-0.6069531277941689,-0.608127871809236,-0.09543849364142507,-0.5499709559704599,-0.8342316206712549,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6938482774860011,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,0.007106118358741257,0.7126803526743019,-2.2960961871742738,-1.8579878997645631,-3.7683504152633116,-0.8236251822859038,-0.8757365881679039,-0.4375835229499884,-0.7811264457127572,-1.4919052980058545,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0891047611756421,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.20493499910374485,0.06031495641955466,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.3854705308314035,-0.5075968513704683,-0.6819728295989623,0.5839557086560611,-0.5990857248644709,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,2.065798182062761,1.141689854357179,1.393376880757356,1.2991429715524372,-0.0274895698154374,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,0.6712039732219832,1.3983452948695936,-0.2746573185173392,1.6974030110600844,2.832574692065786,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.5136173894284144,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.35797146250628104,0.04299254167664298,-0.7514633432123206,-0.32603457525040974,0.7059076879366976,0.4557270652630726,-0.4489880990434903,-0.5075968513704683,-0.35612042073366384,-0.22578929316852717,-0.7644226828536159,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.40988455597120665,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,2.176824048560924,-0.32603457525040974,-2.392132813868993,-2.7123310451317155,-0.72901370348012,-0.7906497244948412,-0.35612042073366384,-0.7811264457127572,-1.5047648391827881,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,5.68578270777208,0
-0.3966763709180441,0.09953059793212,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.4871950536751446,0.1642868865783496,-0.7514633432123206,-0.32603457525040974,-1.217014002839248,-0.6002923048685234,-0.7251793868815359,-0.7557353700971575,2.169235747972399,-0.6947513858356592,-0.8489282391591789,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.9673861622443178,0.2353495280634384,1.141689854357179,0.131040793388243,-0.26757845400078895,-0.06264441834119899,-0.7514633432123206,-0.32603457525040974,0.06493379101138233,0.4557270652630726,-0.18031264670098318,-0.08698658197159888,-0.07099956297652768,-0.29493455384390527,-0.1747208660256649,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.7494946585734245,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6711401359868745,-0.08029006702558883,-0.7514633432123206,-0.32603457525040974,-0.5760401059139328,0.4557270652630726,-0.5746679671565937,-0.6738129385446204,-0.3153888696255015,-0.6486472727466508,-0.8581136257141316,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.09953059793212,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.04715031172832671,0.845639665852139,-0.7514633432123206,-0.32603457525040974,-1.7511589169436774,0.10372060855254062,-0.6612641119567363,-0.7558553713152283,0.28743808677530064,-0.19914361863168006,-0.0865411550981209,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.512428695277409,-0.0819012959782593,-0.7514633432123206,-0.32603457525040974,0.8127366707575834,0.4557270652630726,-0.3429640216626923,-0.27706611137129966,0.3363159481050954,-0.6009154372916329,-0.2371814945993419,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.5240432261848922,2.065798182062761,1.141689854357179,-0.3216650301569101,0.6715144579016633,-0.004577382745924388,2.176824048560924,-0.32603457525040974,0.1717627738322682,0.4557270652630726,0.2557860011225187,0.2774139168707523,-0.2746573185173392,0.9479648049248987,1.3059634466326795,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
